# Functions found by Ghidra auto-analysis
# Address | Size | Name | Signature
#---
0x04A688 |    280 | FUN_0004a688 | undefined8 * FUN_0004a688(void)
0x04A7A0 |    168 | FUN_0004a7a0 | undefined FUN_0004a7a0(void)
0x04A848 |    424 | FUN_0004a848 | undefined8 FUN_0004a848(int param_1, int param_2, longlong * param_3, undefined4 * param_4, longlong * param_5, undefined4 * param_6)
0x04A9F0 |     80 | FUN_0004a9f0 | undefined8 FUN_0004a9f0(void)
0x04AA40 |    184 | FUN_0004aa40 | undefined FUN_0004aa40(longlong param_1)
0x04AB8C |    148 | FUN_0004ab8c | undefined FUN_0004ab8c(int param_1)
0x04AC20 |    528 | FUN_0004ac20 | undefined FUN_0004ac20(int param_1, longlong * param_2)
0x04B3CC |     64 | FUN_0004b3cc | undefined FUN_0004b3cc(uint * param_1)
0x04B40C |     92 | FUN_0004b40c | uint * FUN_0004b40c(void)
0x04B468 |    304 | FUN_0004b468 | undefined8 FUN_0004b468(longlong * param_1, longlong param_2)
0x04B598 |     60 | FUN_0004b598 | undefined FUN_0004b598(longlong param_1)
0x04B5D4 |    208 | FUN_0004b5d4 | undefined4 FUN_0004b5d4(longlong * param_1, undefined8 param_2, undefined4 * param_3)
0x04B6A4 |    204 | FUN_0004b6a4 | undefined8 FUN_0004b6a4(uint * param_1)
0x04B770 |     84 | FUN_0004b770 | undefined FUN_0004b770(uint * param_1, longlong * param_2)
0x04B7C4 |    364 | FUN_0004b7c4 | undefined8 FUN_0004b7c4(uint * param_1, longlong * param_2)
0x04B930 |    196 | FUN_0004b930 | bool FUN_0004b930(undefined8 param_1, undefined8 param_2, undefined8 param_3, undefined4 * param_4, longlong param_5)
0x04B9F4 |    108 | FUN_0004b9f4 | undefined FUN_0004b9f4(uint * param_1)
0x04BA60 |     64 | FUN_0004ba60 | undefined * FUN_0004ba60(void)
0x04BAA0 |     64 | FUN_0004baa0 | undefined * FUN_0004baa0(void)
0x04BC58 |    112 | FUN_0004bc58 | undefined8 FUN_0004bc58(longlong param_1)
0x04BCC8 |    112 | FUN_0004bcc8 | undefined8 FUN_0004bcc8(longlong param_1)
0x04BE74 |    136 | FUN_0004be74 | undefined8 * FUN_0004be74(void)
0x04BEFC |    300 | FUN_0004befc | undefined8 FUN_0004befc(undefined4 * param_1, int param_2)
0x04C028 |     92 | FUN_0004c028 | ulonglong FUN_0004c028(undefined4 * param_1, int param_2, longlong param_3)
0x04C084 |    144 | FUN_0004c084 | undefined FUN_0004c084(longlong param_1)
0x04C114 |     88 | FUN_0004c114 | undefined FUN_0004c114(longlong param_1)
0x04C16C |    124 | FUN_0004c16c | undefined8 FUN_0004c16c(longlong param_1, undefined8 param_2)
0x04C1E8 |     64 | FUN_0004c1e8 | undefined8 FUN_0004c1e8(longlong * param_1)
0x04C228 |     64 | FUN_0004c228 | undefined4 FUN_0004c228(longlong * param_1)
0x04C268 |     64 | FUN_0004c268 | undefined4 FUN_0004c268(longlong * param_1)
0x04C2A8 |     68 | FUN_0004c2a8 | undefined FUN_0004c2a8(longlong * param_1)
0x04C2EC |     60 | FUN_0004c2ec | undefined8 FUN_0004c2ec(undefined8 * param_1)
0x04C328 |     60 | FUN_0004c328 | undefined4 FUN_0004c328(longlong param_1)
0x04C364 |     60 | FUN_0004c364 | undefined4 FUN_0004c364(undefined4 * param_1)
0x04C3A0 |     96 | FUN_0004c3a0 | undefined4 FUN_0004c3a0(longlong param_1)
0x04C400 |     64 | FUN_0004c400 | undefined8 FUN_0004c400(undefined8 * param_1)
0x04C440 |     72 | FUN_0004c440 | undefined FUN_0004c440(longlong param_1, int param_2)
0x04C488 |     76 | FUN_0004c488 | undefined FUN_0004c488(longlong param_1, uint param_2)
0x04C4D4 |     64 | FUN_0004c4d4 | uint FUN_0004c4d4(longlong param_1, uint param_2)
0x04C514 |    156 | FUN_0004c514 | undefined8 FUN_0004c514(undefined4 param_1)
0x04C5B0 |    340 | FUN_0004c5b0 | longlong * FUN_0004c5b0(longlong param_1, longlong param_2)
0x04C704 |    228 | FUN_0004c704 | longlong * FUN_0004c704(longlong * param_1)
0x04C7E8 |    148 | FUN_0004c7e8 | undefined FUN_0004c7e8(longlong * param_1)
0x04C87C |     76 | FUN_0004c87c | int FUN_0004c87c(undefined8 * param_1, undefined8 * param_2)
0x04C8C8 |    216 | FUN_0004c8c8 | undefined8 FUN_0004c8c8(undefined8 * param_1, int param_2, uint param_3, undefined4 param_4, undefined4 param_5, undefined8 param_6)
0x04C9A0 |     60 | FUN_0004c9a0 | undefined8 FUN_0004c9a0(longlong param_1)
0x04CA14 |    432 | FUN_0004ca14 | bool FUN_0004ca14(longlong * param_1, longlong * param_2, longlong param_3, longlong param_4, longlong param_5, int param_6)
0x04CBC4 |     60 | FUN_0004cbc4 | bool FUN_0004cbc4(longlong * param_1, longlong * param_2, longlong param_3, longlong param_4, longlong param_5)
0x04CC00 |    232 | FUN_0004cc00 | ulonglong FUN_0004cc00(longlong * param_1, undefined8 param_2, undefined4 param_3)
0x04CCE8 |     60 | FUN_0004cce8 | int FUN_0004cce8(char * param_1, int param_2, longlong param_3)
0x04CD24 |    284 | FUN_0004cd24 | ulonglong FUN_0004cd24(longlong * param_1, longlong param_2)
0x04CE40 |    424 | FUN_0004ce40 | longlong * FUN_0004ce40(longlong * param_1, longlong * param_2, longlong param_3)
0x04CFE8 |    124 | FUN_0004cfe8 | undefined8 * FUN_0004cfe8(void)
0x04D064 |    172 | FUN_0004d064 | undefined FUN_0004d064(longlong * param_1)
0x04D110 |     80 | FUN_0004d110 | int FUN_0004d110(int * param_1)
0x04D160 |    144 | FUN_0004d160 | undefined FUN_0004d160(int * param_1, int param_2, longlong param_3)
0x04D1F0 |     64 | FUN_0004d1f0 | undefined FUN_0004d1f0(uint * param_1, longlong * param_2, byte * param_3)
0x04D230 |     64 | FUN_0004d230 | undefined FUN_0004d230(longlong param_1)
0x04D270 |    320 | FUN_0004d270 | undefined8 * FUN_0004d270(undefined8 * param_1)
0x04D3B0 |    136 | FUN_0004d3b0 | undefined8 * FUN_0004d3b0(longlong * param_1, longlong * param_2, byte * param_3)
0x04D438 |    168 | FUN_0004d438 | undefined8 FUN_0004d438(undefined8 * param_1, undefined8 param_2, int param_3, longlong param_4, longlong param_5, undefined4 param_6)
0x04D4E0 |    116 | FUN_0004d4e0 | undefined8 FUN_0004d4e0(undefined8 * param_1, undefined8 * param_2, undefined4 * param_3, undefined8 * param_4, undefined8 * param_5)
0x04D5E4 |     88 | FUN_0004d5e4 | longlong FUN_0004d5e4(char * param_1)
0x04D63C |     60 | FUN_0004d63c | undefined4 FUN_0004d63c(longlong * param_1, char * param_2)
0x04D678 |    604 | FUN_0004d678 | undefined4 FUN_0004d678(longlong * param_1, char * param_2, int param_3)
0x04D8D4 |    208 | FUN_0004d8d4 | undefined8 FUN_0004d8d4(longlong * param_1, ulonglong * param_2)
0x04D9A4 |    220 | FUN_0004d9a4 | undefined FUN_0004d9a4(undefined8 * param_1, ushort * param_2)
0x04DA80 |    324 | FUN_0004da80 | ulonglong FUN_0004da80(undefined8 * param_1, char * param_2)
0x04DBC4 |    148 | FUN_0004dbc4 | undefined FUN_0004dbc4(undefined8 * param_1, char * param_2)
0x04DC58 |     72 | FUN_0004dc58 | undefined FUN_0004dc58(longlong param_1, char * param_2)
0x04DCA0 |    708 | FUN_0004dca0 | undefined FUN_0004dca0(longlong * param_1, char * param_2, int param_3)
0x04DF64 |     60 | FUN_0004df64 | undefined FUN_0004df64(longlong * param_1, char * param_2)
0x04DFA0 |    220 | FUN_0004dfa0 | undefined FUN_0004dfa0(longlong * param_1, ulonglong * param_2)
0x04E07C |    288 | FUN_0004e07c | undefined FUN_0004e07c(longlong * param_1, char * param_2)
0x04E19C |    236 | FUN_0004e19c | uint FUN_0004e19c(longlong param_1, longlong * param_2, char * param_3, uint param_4)
0x04E288 |     60 | FUN_0004e288 | uint FUN_0004e288(longlong param_1, longlong * param_2, char * param_3)
0x04E2C4 |    896 | FUN_0004e2c4 | uint FUN_0004e2c4(longlong * param_1, longlong * param_2, char * param_3, uint param_4, uint param_5)
0x04E644 |   1184 | FUN_0004e644 | ulonglong FUN_0004e644(undefined8 * param_1, longlong * param_2, uint * param_3, uint param_4, uint param_5)
0x04EAE4 |    340 | FUN_0004eae4 | uint FUN_0004eae4(longlong * param_1, longlong * param_2, char * param_3, uint param_4, byte param_5)
0x04EC38 |    460 | FUN_0004ec38 | int FUN_0004ec38(longlong * param_1, undefined8 * param_2, int * param_3, char * param_4)
0x04EE80 |     84 | FUN_0004ee80 | undefined8 FUN_0004ee80(uint param_1)
0x04EED4 |    120 | FUN_0004eed4 | undefined8 FUN_0004eed4(uint * param_1, longlong * param_2, byte * param_3, char * param_4)
0x04EF4C |   1944 | FUN_0004ef4c | ulonglong FUN_0004ef4c(uint * param_1, longlong * param_2, byte * param_3, char * param_4, uint param_5, uint param_6, uint param_7, char * param_8)
0x04F6E4 |    412 | FUN_0004f6e4 | ulonglong FUN_0004f6e4(longlong * param_1, longlong * param_2, ulonglong param_3, ulonglong * param_4, undefined4 param_5, char * param_6)
0x04F880 |   1024 | FUN_0004f880 | undefined4 FUN_0004f880(uint * param_1, longlong * param_2, longlong param_3, char * param_4, uint param_5, uint param_6, char param_7, char * param_8)
0x04FC80 |    556 | FUN_0004fc80 | undefined8 FUN_0004fc80(ulonglong * param_1, int * param_2, undefined1 * param_3, byte * param_4, byte * param_5, longlong * param_6, longlong param_7, int param_8, uint param_9, char param_10, char * param_11)
0x04FEAC |    108 | FUN_0004feac | undefined8 FUN_0004feac(longlong * param_1, longlong param_2)
0x04FF18 |    772 | FUN_0004ff18 | undefined8 FUN_0004ff18(uint * param_1, byte * param_2, uint param_3, uint param_4, char * param_5, longlong param_6)
0x05021C |    680 | FUN_0005021c | undefined4 FUN_0005021c(longlong * param_1, longlong * param_2, ulonglong param_3, ulonglong * param_4, undefined4 param_5, char * param_6)
0x0504C4 |    508 | FUN_000504c4 | undefined8 FUN_000504c4(ulonglong * param_1, longlong * param_2, longlong param_3, ulonglong param_4, int param_5, uint param_6, int param_7)
0x0506C0 |     68 | FUN_000506c0 | undefined4 FUN_000506c0(longlong * param_1, longlong param_2)
0x050704 |     72 | FUN_00050704 | undefined4 FUN_00050704(longlong * param_1, undefined4 param_2, longlong param_3)
0x05074C |    128 | FUN_0005074c | int FUN_0005074c(longlong * param_1, int param_2, char * param_3)
0x0507CC |     76 | FUN_000507cc | undefined FUN_000507cc(longlong * param_1, longlong param_2)
0x050818 |    100 | FUN_00050818 | longlong FUN_00050818(longlong * param_1, longlong param_2)
0x05087C |     92 | FUN_0005087c | undefined FUN_0005087c(longlong * param_1, longlong param_2)
0x0508D8 |    160 | FUN_000508d8 | undefined8 FUN_000508d8(longlong * param_1, undefined8 * param_2, int param_3, longlong param_4)
0x050978 |    164 | FUN_00050978 | undefined8 FUN_00050978(undefined4 * param_1, longlong * param_2, longlong * param_3, longlong param_4)
0x050A1C |     76 | FUN_00050a1c | longlong * FUN_00050a1c(longlong * param_1, longlong param_2)
0x050A68 |    224 | FUN_00050a68 | ulonglong * FUN_00050a68(longlong * param_1, ulonglong * param_2, int param_3)
0x050B48 |     64 | FUN_00050b48 | undefined FUN_00050b48(uint * param_1, longlong * param_2, byte * param_3)
0x050B88 |     64 | FUN_00050b88 | uint FUN_00050b88(longlong param_1, longlong * param_2)
0x050BC8 |     64 | FUN_00050bc8 | undefined FUN_00050bc8(void)
0x050C08 |     64 | FUN_00050c08 | undefined FUN_00050c08(longlong param_1)
0x050C48 |     64 | FUN_00050c48 | undefined FUN_00050c48(longlong param_1)
0x050CC8 |     64 | FUN_00050cc8 | undefined FUN_00050cc8(void)
0x050D08 |     64 | FUN_00050d08 | undefined FUN_00050d08(longlong param_1)
0x050D48 |     64 | FUN_00050d48 | undefined FUN_00050d48(void)
0x050D88 |     64 | FUN_00050d88 | undefined FUN_00050d88(longlong param_1)
0x050DC8 |     84 | FUN_00050dc8 | int FUN_00050dc8(void)
0x050E1C |    112 | FUN_00050e1c | undefined * FUN_00050e1c(int param_1)
0x050E8C |    232 | FUN_00050e8c | longlong FUN_00050e8c(undefined8 * param_1, undefined4 param_2)
0x050F74 |    212 | FUN_00050f74 | undefined * FUN_00050f74(undefined8 * param_1, char * param_2, int param_3)
0x0510CC |    420 | FUN_000510cc | byte FUN_000510cc(longlong * param_1, ulonglong * param_2, undefined4 * param_3, uint * param_4, longlong param_5)
0x051270 |    308 | FUN_00051270 | undefined FUN_00051270(undefined8 * param_1, int param_2, uint param_3, uint param_4, byte param_5)
0x0513A4 |     80 | FUN_000513a4 | undefined8 FUN_000513a4(undefined8 * param_1)
0x0513F4 |    128 | FUN_000513f4 | int FUN_000513f4(int param_1, int param_2, int param_3)
0x051474 |    124 | FUN_00051474 | undefined8 FUN_00051474(int * param_1, int * param_2)
0x0514F0 |    308 | FUN_000514f0 | undefined8 FUN_000514f0(int * param_1, char * param_2, int param_3)
0x051624 |    116 | FUN_00051624 | int * FUN_00051624(int * param_1)
0x051698 |     60 | FUN_00051698 | undefined FUN_00051698(void)
0x0516D4 |    120 | FUN_000516d4 | undefined FUN_000516d4(longlong param_1)
0x05174C |    120 | FUN_0005174c | undefined4 * FUN_0005174c(undefined4 param_1)
0x0517C4 |     92 | FUN_000517c4 | undefined FUN_000517c4(int * param_1)
0x0518BC |     80 | FUN_000518bc | bool FUN_000518bc(longlong param_1)
0x051AC8 |    196 | FUN_00051ac8 | ulonglong FUN_00051ac8(longlong param_1, int param_2, int param_3, longlong param_4)
0x051D24 |     88 | FUN_00051d24 | undefined FUN_00051d24(uint * param_1, undefined8 param_2)
0x051D7C |    108 | FUN_00051d7c | undefined FUN_00051d7c(uint * param_1)
0x051DE8 |     64 | FUN_00051de8 | undefined FUN_00051de8(byte * param_1, byte * param_2)
0x051E28 |     60 | FUN_00051e28 | undefined FUN_00051e28(undefined8 * param_1, undefined8 * param_2)
0x051E64 |     60 | FUN_00051e64 | undefined8 FUN_00051e64(longlong param_1)
0x051EA0 |    156 | FUN_00051ea0 | undefined FUN_00051ea0(void)
0x051F3C |    168 | FUN_00051f3c | undefined FUN_00051f3c(void)
0x051FE4 |    100 | FUN_00051fe4 | byte FUN_00051fe4(byte * param_1, byte * param_2, longlong param_3)
0x052048 |     64 | FUN_00052048 | undefined FUN_00052048(void)
0x052088 |     68 | FUN_00052088 | undefined FUN_00052088(void)
0x052110 |    168 | FUN_00052110 | undefined FUN_00052110(undefined8 param_1)
0x0521B8 |    268 | FUN_000521b8 | undefined1 * FUN_000521b8(int param_1, undefined8 param_2, undefined4 param_3)
0x0522C4 |    280 | FUN_000522c4 | undefined1 * FUN_000522c4(longlong param_1, int param_2, undefined8 param_3, undefined4 param_4)
0x0523DC |    356 | FUN_000523dc | undefined8 * FUN_000523dc(char * param_1, int param_2, int param_3, undefined8 param_4, undefined4 param_5)
0x052540 |    168 | FUN_00052540 | undefined FUN_00052540(undefined8 param_1)
0x0525E8 |    140 | FUN_000525e8 | undefined FUN_000525e8(char * param_1, longlong param_2)
0x052674 |    248 | FUN_00052674 | ulonglong FUN_00052674(undefined4 param_1)
0x05276C |    128 | FUN_0005276c | bool FUN_0005276c(void)
0x0527EC |    240 | FUN_000527ec | undefined8 FUN_000527ec(undefined8 param_1, undefined8 param_2, uint param_3)
0x052970 |    104 | FUN_00052970 | bool FUN_00052970(void)
0x0529D8 |    196 | FUN_000529d8 | longlong FUN_000529d8(void)
0x052A9C |    196 | FUN_00052a9c | undefined * * FUN_00052a9c(uint param_1)
0x052B60 |    204 | FUN_00052b60 | undefined * FUN_00052b60(uint param_1)
0x052C2C |    204 | FUN_00052c2c | undefined * FUN_00052c2c(uint param_1)
0x052CF8 |    200 | FUN_00052cf8 | int FUN_00052cf8(longlong param_1)
0x052DC0 |    836 | FUN_00052dc0 | int FUN_00052dc0(char * param_1, int param_2, longlong param_3, int param_4)
0x053104 |     60 | FUN_00053104 | undefined FUN_00053104(undefined8 param_1, longlong param_2, int param_3, int param_4, undefined * param_5)
0x053140 |    320 | FUN_00053140 | longlong FUN_00053140(undefined8 param_1, longlong param_2, int param_3, int param_4, undefined * param_5, uint param_6)
0x053300 |    484 | FUN_00053300 | undefined8 * FUN_00053300(undefined8 * param_1)
0x0534E4 |    304 | FUN_000534e4 | undefined8 FUN_000534e4(uint * param_1, byte * param_2, ulonglong param_3)
0x053614 |    880 | FUN_00053614 | undefined FUN_00053614(uint * param_1, byte * param_2, longlong param_3)
0x053984 |    420 | FUN_00053984 | undefined8 FUN_00053984(undefined1 * param_1, uint * param_2)
0x053B28 |    124 | FUN_00053b28 | undefined8 FUN_00053b28(uint * param_1)
0x053BA4 |    168 | FUN_00053ba4 | undefined8 FUN_00053ba4(uint * param_1)
0x053C4C |    304 | FUN_00053c4c | undefined8 FUN_00053c4c(uint * param_1, byte * param_2, ulonglong param_3)
0x053D7C |    472 | FUN_00053d7c | undefined8 FUN_00053d7c(undefined1 * param_1, uint * param_2)
0x053F54 |    600 | FUN_00053f54 | undefined FUN_00053f54(uint * param_1, byte * param_2, longlong param_3)
0x0543D0 |    124 | FUN_000543d0 | bool FUN_000543d0(longlong param_1)
0x0546D0 |    204 | FUN_000546d0 | undefined4 FUN_000546d0(longlong param_1, int param_2, int param_3, char * param_4)
0x0548E0 |     64 | FUN_000548e0 | undefined * * FUN_000548e0(void)
0x054920 |    280 | FUN_00054920 | uint FUN_00054920(ulonglong param_1)
0x054A38 |     92 | FUN_00054a38 | int FUN_00054a38(longlong * param_1)
0x054A94 |    168 | FUN_00054a94 | undefined FUN_00054a94(char * param_1)
0x054B3C |    132 | FUN_00054b3c | undefined FUN_00054b3c(longlong * param_1)
0x054BC0 |     64 | FUN_00054bc0 | undefined FUN_00054bc0(uint * param_1)
0x054C00 |    136 | FUN_00054c00 | undefined8 * FUN_00054c00(void)
0x054C88 |    300 | FUN_00054c88 | longlong * FUN_00054c88(longlong * param_1, int param_2)
0x054DB4 |    116 | FUN_00054db4 | longlong * FUN_00054db4(longlong * param_1)
0x054E28 |    240 | FUN_00054e28 | longlong * FUN_00054e28(longlong * param_1, longlong * param_2)
0x054F18 |    128 | FUN_00054f18 | undefined8 FUN_00054f18(longlong * param_1, longlong param_2)
0x054F98 |    320 | FUN_00054f98 | longlong * FUN_00054f98(byte * param_1, int param_2, longlong * param_3)
0x0550D8 |    140 | FUN_000550d8 | undefined FUN_000550d8(longlong * param_1, undefined1 * param_2)
0x055164 |    136 | FUN_00055164 | int FUN_00055164(longlong * param_1, longlong * param_2)
0x0551EC |    248 | FUN_000551ec | uint FUN_000551ec(longlong * param_1, longlong * param_2)
0x0552E4 |    208 | FUN_000552e4 | undefined8 FUN_000552e4(longlong * param_1, uint param_2)
0x0553B4 |    104 | FUN_000553b4 | uint FUN_000553b4(longlong * param_1, uint param_2)
0x05541C |     84 | FUN_0005541c | undefined FUN_0005541c(longlong param_1, int param_2)
0x055470 |    512 | FUN_00055470 | undefined1 * FUN_00055470(longlong * param_1)
0x055670 |    532 | FUN_00055670 | int FUN_00055670(longlong * param_1, byte * param_2)
0x055884 |    440 | FUN_00055884 | int FUN_00055884(longlong * param_1, byte * param_2)
0x055A3C |    172 | FUN_00055a3c | undefined FUN_00055a3c(longlong * param_1, byte * param_2)
0x055AE8 |    236 | FUN_00055ae8 | undefined FUN_00055ae8(longlong * param_1, longlong * param_2)
0x055BD4 |    228 | FUN_00055bd4 | undefined8 FUN_00055bd4(longlong * param_1, longlong * param_2)
0x055CB8 |    384 | FUN_00055cb8 | undefined8 FUN_00055cb8(longlong * param_1, longlong * param_2, uint param_3)
0x055E38 |    372 | FUN_00055e38 | undefined8 FUN_00055e38(longlong * param_1, longlong * param_2, uint param_3)
0x055FAC |    132 | FUN_00055fac | longlong FUN_00055fac(longlong * param_1, ulonglong param_2)
0x056030 |    248 | FUN_00056030 | ulonglong FUN_00056030(longlong * param_1, ulonglong param_2)
0x056128 |    308 | FUN_00056128 | ulonglong FUN_00056128(longlong * param_1, ulonglong param_2)
0x05625C |    300 | FUN_0005625c | ulonglong FUN_0005625c(longlong * param_1, ulonglong param_2)
0x056388 |    184 | FUN_00056388 | undefined8 FUN_00056388(longlong * param_1, ulonglong param_2)
0x056440 |    172 | FUN_00056440 | undefined FUN_00056440(ulonglong * param_1, ulonglong * param_2, int param_3, ulonglong param_4)
0x0564EC |    160 | FUN_000564ec | undefined FUN_000564ec(longlong * param_1, ulonglong * param_2, int param_3, ulonglong param_4)
0x05658C |    112 | FUN_0005658c | undefined FUN_0005658c(longlong * param_1, ulonglong * param_2, int param_3)
0x0565FC |    412 | FUN_000565fc | ulonglong FUN_000565fc(ulonglong param_1, ulonglong param_2, ulonglong param_3)
0x056798 |    120 | FUN_00056798 | undefined FUN_00056798(longlong * param_1, ulonglong * param_2, ulonglong * param_3, int param_4)
0x056810 |    124 | FUN_00056810 | uint FUN_00056810(longlong * param_1, ulonglong * param_2, ulonglong * param_3, int param_4)
0x057A08 |    132 | FUN_00057a08 | bool FUN_00057a08(undefined4 * param_1, longlong * param_2, int param_3)
0x0580E8 |    684 | FUN_000580e8 | undefined4 FUN_000580e8(longlong * param_1, longlong param_2, uint param_3, int param_4)
0x058394 |    108 | FUN_00058394 | undefined FUN_00058394(longlong * param_1, ulonglong * param_2)
0x058400 |    220 | FUN_00058400 | longlong FUN_00058400(longlong param_1, undefined8 * param_2)
0x0584DC |    112 | FUN_000584dc | undefined8 FUN_000584dc(undefined8 * param_1, undefined4 * param_2)
0x05854C |    180 | FUN_0005854c | undefined FUN_0005854c(longlong param_1)
0x059698 |    140 | FUN_00059698 | undefined8 FUN_00059698(undefined4 * param_1, int param_2)
0x059724 |     76 | FUN_00059724 | int FUN_00059724(longlong param_1)
0x0597B0 |     64 | FUN_000597b0 | undefined FUN_000597b0(void)
0x059830 |     64 | FUN_00059830 | undefined FUN_00059830(void)
0x059870 |    612 | FUN_00059870 | uint * FUN_00059870(longlong param_1, longlong * param_2)
0x059AD4 |     76 | FUN_00059ad4 | undefined FUN_00059ad4(void)
0x059B20 |    360 | FUN_00059b20 | undefined8 * FUN_00059b20(void)
0x059C88 |    248 | FUN_00059c88 | undefined FUN_00059c88(longlong param_1)
0x059D80 |     76 | FUN_00059d80 | int FUN_00059d80(longlong param_1)
0x059EC0 |    988 | FUN_00059ec0 | undefined4 FUN_00059ec0(longlong * param_1, longlong param_2, uint param_3, int param_4)
0x05AA8C |    180 | FUN_0005aa8c | undefined8 FUN_0005aa8c(longlong param_1, longlong param_2)
0x05ABF8 |    116 | FUN_0005abf8 | undefined8 FUN_0005abf8(undefined8 * param_1, longlong * param_2)
0x05AC6C |    108 | FUN_0005ac6c | undefined FUN_0005ac6c(longlong * param_1, ulonglong * param_2)
0x05ACD8 |    116 | FUN_0005acd8 | undefined FUN_0005acd8(longlong param_1, longlong * param_2, byte * param_3)
0x05AD4C |    124 | FUN_0005ad4c | uint FUN_0005ad4c(longlong param_1, longlong param_2, longlong * param_3)
0x05ADC8 |    168 | FUN_0005adc8 | bool FUN_0005adc8(longlong param_1)
0x05B5D4 |    152 | FUN_0005b5d4 | undefined8 * FUN_0005b5d4(void)
0x05B66C |    152 | FUN_0005b66c | undefined8 * FUN_0005b66c(void)
0x05B704 |    152 | FUN_0005b704 | undefined8 * FUN_0005b704(void)
0x05B79C |    272 | FUN_0005b79c | ulonglong FUN_0005b79c(ulonglong * param_1, ulonglong param_2)
0x05B8AC |    124 | FUN_0005b8ac | longlong FUN_0005b8ac(char * param_1, char * param_2, ulonglong param_3)
0x05B928 |    168 | FUN_0005b928 | undefined8 * FUN_0005b928(undefined8 * param_1, ulonglong param_2)
0x05B9D0 |     96 | FUN_0005b9d0 | longlong FUN_0005b9d0(char * param_1, char * param_2, ulonglong param_3)
0x05BA30 |    280 | FUN_0005ba30 | undefined8 FUN_0005ba30(longlong * param_1, undefined8 param_2, undefined4 param_3)
0x05BB48 |    264 | FUN_0005bb48 | undefined8 FUN_0005bb48(longlong * param_1, undefined8 param_2)
0x05BC50 |    128 | FUN_0005bc50 | undefined8 FUN_0005bc50(longlong * param_1, uint param_2, uint param_3)
0x05BCD0 |    188 | FUN_0005bcd0 | undefined4 * FUN_0005bcd0(undefined8 param_1)
0x05BD8C |    112 | FUN_0005bd8c | undefined FUN_0005bd8c(longlong param_1)
0x05BDFC |     60 | FUN_0005bdfc | undefined FUN_0005bdfc(void)
0x05BE38 |    248 | FUN_0005be38 | undefined FUN_0005be38(int * param_1, undefined8 param_2, int param_3)
0x05BF30 |    164 | FUN_0005bf30 | undefined8 FUN_0005bf30(int * param_1, int param_2)
0x05BFD4 |    264 | FUN_0005bfd4 | int FUN_0005bfd4(int * param_1, longlong param_2)
0x05C0DC |     60 | FUN_0005c0dc | undefined FUN_0005c0dc(int * param_1, undefined8 param_2)
0x05C118 |    108 | FUN_0005c118 | undefined8 FUN_0005c118(int * param_1)
0x05C184 |    156 | FUN_0005c184 | undefined FUN_0005c184(int * param_1, undefined * param_2)
0x05C220 |     72 | FUN_0005c220 | undefined4 FUN_0005c220(undefined4 * param_1)
0x05C268 |    100 | FUN_0005c268 | undefined8 FUN_0005c268(int * param_1, int param_2)
0x05C2CC |    104 | FUN_0005c2cc | undefined8 FUN_0005c2cc(int * param_1, int param_2, undefined8 param_3)
0x05C334 |    100 | FUN_0005c334 | undefined FUN_0005c334(int * param_1)
0x05C398 |    416 | FUN_0005c398 | longlong * FUN_0005c398(undefined * param_1, undefined * param_2)
0x05C538 |    156 | FUN_0005c538 | ulonglong FUN_0005c538(byte * param_1)
0x05C5D4 |    168 | FUN_0005c5d4 | undefined FUN_0005c5d4(longlong * param_1)
0x05C67C |    472 | FUN_0005c67c | undefined8 FUN_0005c67c(longlong * param_1, undefined8 param_2)
0x05C854 |    240 | FUN_0005c854 | undefined8 * FUN_0005c854(longlong * param_1, undefined8 param_2, ulonglong * param_3)
0x05C944 |    384 | FUN_0005c944 | undefined8 FUN_0005c944(longlong * param_1, undefined8 param_2)
0x05CAC4 |    112 | FUN_0005cac4 | undefined8 FUN_0005cac4(longlong * param_1, undefined8 param_2)
0x05CB34 |    256 | FUN_0005cb34 | undefined FUN_0005cb34(longlong * param_1, undefined * param_2)
0x05CC34 |     64 | FUN_0005cc34 | undefined8 FUN_0005cc34(longlong param_1)
0x05CC74 |     76 | FUN_0005cc74 | undefined FUN_0005cc74(void)
0x05CCC0 |    152 | FUN_0005ccc0 | undefined FUN_0005ccc0(undefined8 param_1, undefined8 param_2, undefined4 param_3)
0x05CD58 |    136 | FUN_0005cd58 | undefined8 FUN_0005cd58(undefined8 param_1, undefined4 param_2)
0x05CDE0 |    136 | FUN_0005cde0 | undefined8 FUN_0005cde0(undefined8 param_1, undefined4 param_2)
0x05CE68 |    108 | FUN_0005ce68 | undefined8 FUN_0005ce68(void)
0x05CED4 |     60 | FUN_0005ced4 | undefined FUN_0005ced4(longlong param_1)
0x05CF10 |     60 | FUN_0005cf10 | undefined FUN_0005cf10(longlong param_1)
0x05CF4C |    156 | FUN_0005cf4c | undefined8 FUN_0005cf4c(longlong * param_1)
0x05CFE8 |    156 | FUN_0005cfe8 | undefined8 FUN_0005cfe8(longlong * param_1)
0x05D084 |    180 | FUN_0005d084 | undefined8 FUN_0005d084(longlong * param_1)
0x05D138 |     76 | FUN_0005d138 | undefined FUN_0005d138(undefined4 * param_1, undefined8 param_2)
0x05D1D8 |    340 | FUN_0005d1d8 | int FUN_0005d1d8(uint * param_1, longlong * param_2)
0x05D32C |    408 | FUN_0005d32c | int * FUN_0005d32c(undefined8 * param_1, longlong * param_2, longlong param_3)
